"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 18:22:51:058 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","3"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","4600"
"""pen-1""","true","0","1","55","4600"
"""pen-2""","true","0","1","5","4600"
"""pen-3""","true","0","1","25","4600"
"""pen-4""","true","0","1","35","4600"
"""pen-5""","true","0","1","45","4600"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"938","153","15","true","938","47","55","true","938","3","5","true","938","5","25","true","938","200","35","true","938","50","45","true"
"939","152","15","true","939","48","55","true","939","3","5","true","939","5","25","true","939","200","35","true","939","50","45","true"
"940","152","15","true","940","48","55","true","940","3","5","true","940","5","25","true","940","200","35","true","940","50","45","true"
"941","148","15","true","941","52","55","true","941","3","5","true","941","5","25","true","941","200","35","true","941","50","45","true"
"942","149","15","true","942","51","55","true","942","3","5","true","942","5","25","true","942","200","35","true","942","50","45","true"
"943","148","15","true","943","52","55","true","943","3","5","true","943","5","25","true","943","200","35","true","943","50","45","true"
"944","146","15","true","944","54","55","true","944","3","5","true","944","5","25","true","944","200","35","true","944","50","45","true"
"945","149","15","true","945","51","55","true","945","3","5","true","945","5","25","true","945","200","35","true","945","50","45","true"
"946","147","15","true","946","53","55","true","946","3","5","true","946","5","25","true","946","200","35","true","946","50","45","true"
"947","151","15","true","947","49","55","true","947","3","5","true","947","5","25","true","947","200","35","true","947","50","45","true"
"948","156","15","true","948","44","55","true","948","3","5","true","948","5","25","true","948","200","35","true","948","50","45","true"
"949","150","15","true","949","50","55","true","949","3","5","true","949","5","25","true","949","200","35","true","949","50","45","true"
"950","155","15","true","950","45","55","true","950","3","5","true","950","5","25","true","950","200","35","true","950","50","45","true"
"951","150","15","true","951","50","55","true","951","3","5","true","951","5","25","true","951","200","35","true","951","50","45","true"
"952","151","15","true","952","49","55","true","952","3","5","true","952","5","25","true","952","200","35","true","952","50","45","true"
"953","148","15","true","953","52","55","true","953","3","5","true","953","5","25","true","953","200","35","true","953","50","45","true"
"954","148","15","true","954","52","55","true","954","3","5","true","954","5","25","true","954","200","35","true","954","50","45","true"
"955","152","15","true","955","48","55","true","955","3","5","true","955","5","25","true","955","200","35","true","955","50","45","true"
"956","157","15","true","956","43","55","true","956","3","5","true","956","5","25","true","956","200","35","true","956","50","45","true"
"957","162","15","true","957","38","55","true","957","3","5","true","957","5","25","true","957","200","35","true","957","50","45","true"
"958","160","15","true","958","40","55","true","958","3","5","true","958","5","25","true","958","200","35","true","958","50","45","true"
"959","158","15","true","959","42","55","true","959","3","5","true","959","5","25","true","959","200","35","true","959","50","45","true"
"960","158","15","true","960","42","55","true","960","3","5","true","960","5","25","true","960","200","35","true","960","50","45","true"
"961","158","15","true","961","42","55","true","961","3","5","true","961","5","25","true","961","200","35","true","961","50","45","true"
"962","160","15","true","962","40","55","true","962","3","5","true","962","5","25","true","962","200","35","true","962","50","45","true"
"963","163","15","true","963","37","55","true","963","3","5","true","963","5","25","true","963","200","35","true","963","50","45","true"
"964","166","15","true","964","34","55","true","964","3","5","true","964","5","25","true","964","200","35","true","964","50","45","true"
"965","167","15","true","965","33","55","true","965","3","5","true","965","5","25","true","965","200","35","true","965","50","45","true"
"966","167","15","true","966","33","55","true","966","3","5","true","966","5","25","true","966","200","35","true","966","50","45","true"
"967","166","15","true","967","34","55","true","967","3","5","true","967","5","25","true","967","200","35","true","967","50","45","true"
"968","166","15","true","968","34","55","true","968","3","5","true","968","5","25","true","968","200","35","true","968","50","45","true"
"969","164","15","true","969","36","55","true","969","3","5","true","969","5","25","true","969","200","35","true","969","50","45","true"
"970","164","15","true","970","36","55","true","970","3","5","true","970","5","25","true","970","200","35","true","970","50","45","true"
"971","165","15","true","971","35","55","true","971","3","5","true","971","5","25","true","971","200","35","true","971","50","45","true"
"972","167","15","true","972","33","55","true","972","3","5","true","972","5","25","true","972","200","35","true","972","50","45","true"
"973","164","15","true","973","36","55","true","973","3","5","true","973","5","25","true","973","200","35","true","973","50","45","true"
"974","159","15","true","974","41","55","true","974","3","5","true","974","5","25","true","974","200","35","true","974","50","45","true"
"975","158","15","true","975","42","55","true","975","3","5","true","975","5","25","true","975","200","35","true","975","50","45","true"
"976","156","15","true","976","44","55","true","976","3","5","true","976","5","25","true","976","200","35","true","976","50","45","true"
"977","156","15","true","977","44","55","true","977","3","5","true","977","5","25","true","977","200","35","true","977","50","45","true"
"978","161","15","true","978","39","55","true","978","3","5","true","978","5","25","true","978","200","35","true","978","50","45","true"
"979","158","15","true","979","42","55","true","979","3","5","true","979","5","25","true","979","200","35","true","979","50","45","true"
"980","156","15","true","980","44","55","true","980","3","5","true","980","5","25","true","980","200","35","true","980","50","45","true"
"981","159","15","true","981","41","55","true","981","3","5","true","981","5","25","true","981","200","35","true","981","50","45","true"
"982","153","15","true","982","47","55","true","982","3","5","true","982","5","25","true","982","200","35","true","982","50","45","true"
"983","150","15","true","983","50","55","true","983","3","5","true","983","5","25","true","983","200","35","true","983","50","45","true"
"984","157","15","true","984","43","55","true","984","3","5","true","984","5","25","true","984","200","35","true","984","50","45","true"
"985","157","15","true","985","43","55","true","985","3","5","true","985","5","25","true","985","200","35","true","985","50","45","true"
"986","160","15","true","986","40","55","true","986","3","5","true","986","5","25","true","986","200","35","true","986","50","45","true"
"987","160","15","true","987","40","55","true","987","3","5","true","987","5","25","true","987","200","35","true","987","50","45","true"
"988","162","15","true","988","38","55","true","988","3","5","true","988","5","25","true","988","200","35","true","988","50","45","true"
"989","162","15","true","989","38","55","true","989","3","5","true","989","5","25","true","989","200","35","true","989","50","45","true"
"990","161","15","true","990","39","55","true","990","3","5","true","990","5","25","true","990","200","35","true","990","50","45","true"
"991","164","15","true","991","36","55","true","991","3","5","true","991","5","25","true","991","200","35","true","991","50","45","true"
"992","161","15","true","992","39","55","true","992","3","5","true","992","5","25","true","992","200","35","true","992","50","45","true"
"993","166","15","true","993","34","55","true","993","3","5","true","993","5","25","true","993","200","35","true","993","50","45","true"
"994","167","15","true","994","33","55","true","994","3","5","true","994","5","25","true","994","200","35","true","994","50","45","true"
"995","163","15","true","995","37","55","true","995","3","5","true","995","5","25","true","995","200","35","true","995","50","45","true"
"996","161","15","true","996","39","55","true","996","3","5","true","996","5","25","true","996","200","35","true","996","50","45","true"
"997","162","15","true","997","38","55","true","997","3","5","true","997","5","25","true","997","200","35","true","997","50","45","true"
"998","162","15","true","998","38","55","true","998","3","5","true","998","5","25","true","998","200","35","true","998","50","45","true"
"999","162","15","true","999","38","55","true","999","3","5","true","999","5","25","true","999","200","35","true","999","50","45","true"
"1000","161","15","true","1000","39","55","true","1000","3","5","true","1000","5","25","true","1000","200","35","true","1000","50","45","true"
"1001","162","15","true","1001","38","55","true","1001","3","5","true","1001","5","25","true","1001","200","35","true","1001","50","45","true"
"1002","163","15","true","1002","37","55","true","1002","3","5","true","1002","5","25","true","1002","200","35","true","1002","50","45","true"
"1003","164","15","true","1003","36","55","true","1003","3","5","true","1003","5","25","true","1003","200","35","true","1003","50","45","true"
"1004","160","15","true","1004","40","55","true","1004","3","5","true","1004","5","25","true","1004","200","35","true","1004","50","45","true"
"1005","160","15","true","1005","40","55","true","1005","3","5","true","1005","5","25","true","1005","200","35","true","1005","50","45","true"
"1006","159","15","true","1006","41","55","true","1006","3","5","true","1006","5","25","true","1006","200","35","true","1006","50","45","true"
"1007","157","15","true","1007","43","55","true","1007","3","5","true","1007","5","25","true","1007","200","35","true","1007","50","45","true"
"1008","161","15","true","1008","39","55","true","1008","3","5","true","1008","5","25","true","1008","200","35","true","1008","50","45","true"
"1009","162","15","true","1009","38","55","true","1009","3","5","true","1009","5","25","true","1009","200","35","true","1009","50","45","true"
"1010","160","15","true","1010","40","55","true","1010","3","5","true","1010","5","25","true","1010","200","35","true","1010","50","45","true"
"1011","165","15","true","1011","35","55","true","1011","3","5","true","1011","5","25","true","1011","200","35","true","1011","50","45","true"
"1012","157","15","true","1012","43","55","true","1012","3","5","true","1012","5","25","true","1012","200","35","true","1012","50","45","true"
"1013","159","15","true","1013","41","55","true","1013","3","5","true","1013","5","25","true","1013","200","35","true","1013","50","45","true"
"1014","160","15","true","1014","40","55","true","1014","3","5","true","1014","5","25","true","1014","200","35","true","1014","50","45","true"
"1015","159","15","true","1015","41","55","true","1015","3","5","true","1015","5","25","true","1015","200","35","true","1015","50","45","true"
"1016","160","15","true","1016","40","55","true","1016","3","5","true","1016","5","25","true","1016","200","35","true","1016","50","45","true"
"1017","156","15","true","1017","44","55","true","1017","3","5","true","1017","5","25","true","1017","200","35","true","1017","50","45","true"
"1018","157","15","true","1018","43","55","true","1018","3","5","true","1018","5","25","true","1018","200","35","true","1018","50","45","true"
"1019","157","15","true","1019","43","55","true","1019","3","5","true","1019","5","25","true","1019","200","35","true","1019","50","45","true"
"1020","157","15","true","1020","43","55","true","1020","3","5","true","1020","5","25","true","1020","200","35","true","1020","50","45","true"
"1021","155","15","true","1021","45","55","true","1021","3","5","true","1021","5","25","true","1021","200","35","true","1021","50","45","true"
"1022","153","15","true","1022","47","55","true","1022","3","5","true","1022","5","25","true","1022","200","35","true","1022","50","45","true"
"1023","153","15","true","1023","47","55","true","1023","3","5","true","1023","5","25","true","1023","200","35","true","1023","50","45","true"
"1024","154","15","true","1024","46","55","true","1024","3","5","true","1024","5","25","true","1024","200","35","true","1024","50","45","true"
"1025","152","15","true","1025","48","55","true","1025","3","5","true","1025","5","25","true","1025","200","35","true","1025","50","45","true"
"1026","151","15","true","1026","49","55","true","1026","3","5","true","1026","5","25","true","1026","200","35","true","1026","50","45","true"
"1027","154","15","true","1027","46","55","true","1027","3","5","true","1027","5","25","true","1027","200","35","true","1027","50","45","true"
"1028","157","15","true","1028","43","55","true","1028","3","5","true","1028","5","25","true","1028","200","35","true","1028","50","45","true"
"1029","154","15","true","1029","46","55","true","1029","3","5","true","1029","5","25","true","1029","200","35","true","1029","50","45","true"
"1030","156","15","true","1030","44","55","true","1030","3","5","true","1030","5","25","true","1030","200","35","true","1030","50","45","true"
"1031","152","15","true","1031","48","55","true","1031","3","5","true","1031","5","25","true","1031","200","35","true","1031","50","45","true"
"1032","150","15","true","1032","50","55","true","1032","3","5","true","1032","5","25","true","1032","200","35","true","1032","50","45","true"
"1033","152","15","true","1033","48","55","true","1033","3","5","true","1033","5","25","true","1033","200","35","true","1033","50","45","true"
"1034","150","15","true","1034","50","55","true","1034","3","5","true","1034","5","25","true","1034","200","35","true","1034","50","45","true"
"1035","152","15","true","1035","48","55","true","1035","3","5","true","1035","5","25","true","1035","200","35","true","1035","50","45","true"
"1036","152","15","true","1036","48","55","true","1036","3","5","true","1036","5","25","true","1036","200","35","true","1036","50","45","true"
"1037","152","15","true","1037","48","55","true","1037","3","5","true","1037","5","25","true","1037","200","35","true","1037","50","45","true"
"1038","150","15","true","1038","50","55","true","1038","3","5","true","1038","5","25","true","1038","200","35","true","1038","50","45","true"
"1039","152","15","true","1039","48","55","true","1039","3","5","true","1039","5","25","true","1039","200","35","true","1039","50","45","true"
"1040","153","15","true","1040","47","55","true","1040","3","5","true","1040","5","25","true","1040","200","35","true","1040","50","45","true"
"1041","156","15","true","1041","44","55","true","1041","3","5","true","1041","5","25","true","1041","200","35","true","1041","50","45","true"
"1042","157","15","true","1042","43","55","true","1042","3","5","true","1042","5","25","true","1042","200","35","true","1042","50","45","true"
"1043","162","15","true","1043","38","55","true","1043","3","5","true","1043","5","25","true","1043","200","35","true","1043","50","45","true"
"1044","160","15","true","1044","40","55","true","1044","3","5","true","1044","5","25","true","1044","200","35","true","1044","50","45","true"
"1045","161","15","true","1045","39","55","true","1045","3","5","true","1045","5","25","true","1045","200","35","true","1045","50","45","true"
"1046","166","15","true","1046","34","55","true","1046","3","5","true","1046","5","25","true","1046","200","35","true","1046","50","45","true"
"1047","166","15","true","1047","34","55","true","1047","3","5","true","1047","5","25","true","1047","200","35","true","1047","50","45","true"
"1048","168","15","true","1048","32","55","true","1048","3","5","true","1048","5","25","true","1048","200","35","true","1048","50","45","true"
"1049","166","15","true","1049","34","55","true","1049","3","5","true","1049","5","25","true","1049","200","35","true","1049","50","45","true"
"1050","165","15","true","1050","35","55","true","1050","3","5","true","1050","5","25","true","1050","200","35","true","1050","50","45","true"
"1051","163","15","true","1051","37","55","true","1051","3","5","true","1051","5","25","true","1051","200","35","true","1051","50","45","true"
"1052","161","15","true","1052","39","55","true","1052","3","5","true","1052","5","25","true","1052","200","35","true","1052","50","45","true"
"1053","157","15","true","1053","43","55","true","1053","3","5","true","1053","5","25","true","1053","200","35","true","1053","50","45","true"
"1054","158","15","true","1054","42","55","true","1054","3","5","true","1054","5","25","true","1054","200","35","true","1054","50","45","true"
"1055","160","15","true","1055","40","55","true","1055","3","5","true","1055","5","25","true","1055","200","35","true","1055","50","45","true"
"1056","161","15","true","1056","39","55","true","1056","3","5","true","1056","5","25","true","1056","200","35","true","1056","50","45","true"
"1057","162","15","true","1057","38","55","true","1057","3","5","true","1057","5","25","true","1057","200","35","true","1057","50","45","true"
"1058","159","15","true","1058","41","55","true","1058","3","5","true","1058","5","25","true","1058","200","35","true","1058","50","45","true"
"1059","157","15","true","1059","43","55","true","1059","3","5","true","1059","5","25","true","1059","200","35","true","1059","50","45","true"
"1060","162","15","true","1060","38","55","true","1060","3","5","true","1060","5","25","true","1060","200","35","true","1060","50","45","true"
"1061","160","15","true","1061","40","55","true","1061","3","5","true","1061","5","25","true","1061","200","35","true","1061","50","45","true"
"1062","161","15","true","1062","39","55","true","1062","3","5","true","1062","5","25","true","1062","200","35","true","1062","50","45","true"
"1063","159","15","true","1063","41","55","true","1063","3","5","true","1063","5","25","true","1063","200","35","true","1063","50","45","true"
"1064","156","15","true","1064","44","55","true","1064","3","5","true","1064","5","25","true","1064","200","35","true","1064","50","45","true"
"1065","157","15","true","1065","43","55","true","1065","3","5","true","1065","5","25","true","1065","200","35","true","1065","50","45","true"
"1066","156","15","true","1066","44","55","true","1066","3","5","true","1066","5","25","true","1066","200","35","true","1066","50","45","true"
"1067","161","15","true","1067","39","55","true","1067","3","5","true","1067","5","25","true","1067","200","35","true","1067","50","45","true"
"1068","160","15","true","1068","40","55","true","1068","3","5","true","1068","5","25","true","1068","200","35","true","1068","50","45","true"
"1069","157","15","true","1069","43","55","true","1069","3","5","true","1069","5","25","true","1069","200","35","true","1069","50","45","true"
"1070","161","15","true","1070","39","55","true","1070","3","5","true","1070","5","25","true","1070","200","35","true","1070","50","45","true"
"1071","166","15","true","1071","34","55","true","1071","3","5","true","1071","5","25","true","1071","200","35","true","1071","50","45","true"
"1072","165","15","true","1072","35","55","true","1072","3","5","true","1072","5","25","true","1072","200","35","true","1072","50","45","true"
"1073","167","15","true","1073","33","55","true","1073","3","5","true","1073","5","25","true","1073","200","35","true","1073","50","45","true"
"1074","167","15","true","1074","33","55","true","1074","3","5","true","1074","5","25","true","1074","200","35","true","1074","50","45","true"
"1075","170","15","true","1075","30","55","true","1075","3","5","true","1075","5","25","true","1075","200","35","true","1075","50","45","true"
"1076","169","15","true","1076","31","55","true","1076","3","5","true","1076","5","25","true","1076","200","35","true","1076","50","45","true"
"1077","170","15","true","1077","30","55","true","1077","3","5","true","1077","5","25","true","1077","200","35","true","1077","50","45","true"
"1078","164","15","true","1078","36","55","true","1078","3","5","true","1078","5","25","true","1078","200","35","true","1078","50","45","true"
"1079","165","15","true","1079","35","55","true","1079","3","5","true","1079","5","25","true","1079","200","35","true","1079","50","45","true"
"1080","159","15","true","1080","41","55","true","1080","3","5","true","1080","5","25","true","1080","200","35","true","1080","50","45","true"
"1081","162","15","true","1081","38","55","true","1081","3","5","true","1081","5","25","true","1081","200","35","true","1081","50","45","true"
"1082","162","15","true","1082","38","55","true","1082","3","5","true","1082","5","25","true","1082","200","35","true","1082","50","45","true"
"1083","168","15","true","1083","32","55","true","1083","3","5","true","1083","5","25","true","1083","200","35","true","1083","50","45","true"
"1084","163","15","true","1084","37","55","true","1084","3","5","true","1084","5","25","true","1084","200","35","true","1084","50","45","true"
"1085","162","15","true","1085","38","55","true","1085","3","5","true","1085","5","25","true","1085","200","35","true","1085","50","45","true"
"1086","161","15","true","1086","39","55","true","1086","3","5","true","1086","5","25","true","1086","200","35","true","1086","50","45","true"
"1087","159","15","true","1087","41","55","true","1087","3","5","true","1087","5","25","true","1087","200","35","true","1087","50","45","true"
"1088","160","15","true","1088","40","55","true","1088","3","5","true","1088","5","25","true","1088","200","35","true","1088","50","45","true"
"1089","160","15","true","1089","40","55","true","1089","3","5","true","1089","5","25","true","1089","200","35","true","1089","50","45","true"
"1090","160","15","true","1090","40","55","true","1090","3","5","true","1090","5","25","true","1090","200","35","true","1090","50","45","true"
"1091","159","15","true","1091","41","55","true","1091","3","5","true","1091","5","25","true","1091","200","35","true","1091","50","45","true"
"1092","157","15","true","1092","43","55","true","1092","3","5","true","1092","5","25","true","1092","200","35","true","1092","50","45","true"
"1093","151","15","true","1093","49","55","true","1093","3","5","true","1093","5","25","true","1093","200","35","true","1093","50","45","true"
"1094","147","15","true","1094","53","55","true","1094","3","5","true","1094","5","25","true","1094","200","35","true","1094","50","45","true"
"1095","149","15","true","1095","51","55","true","1095","3","5","true","1095","5","25","true","1095","200","35","true","1095","50","45","true"
"1096","150","15","true","1096","50","55","true","1096","3","5","true","1096","5","25","true","1096","200","35","true","1096","50","45","true"
"1097","155","15","true","1097","45","55","true","1097","3","5","true","1097","5","25","true","1097","200","35","true","1097","50","45","true"
"1098","153","15","true","1098","47","55","true","1098","3","5","true","1098","5","25","true","1098","200","35","true","1098","50","45","true"
"1099","154","15","true","1099","46","55","true","1099","3","5","true","1099","5","25","true","1099","200","35","true","1099","50","45","true"
"1100","154","15","true","1100","46","55","true","1100","3","5","true","1100","5","25","true","1100","200","35","true","1100","50","45","true"
"1101","155","15","true","1101","45","55","true","1101","3","5","true","1101","5","25","true","1101","200","35","true","1101","50","45","true"
"1102","160","15","true","1102","40","55","true","1102","3","5","true","1102","5","25","true","1102","200","35","true","1102","50","45","true"
"1103","161","15","true","1103","39","55","true","1103","3","5","true","1103","5","25","true","1103","200","35","true","1103","50","45","true"
"1104","166","15","true","1104","34","55","true","1104","3","5","true","1104","5","25","true","1104","200","35","true","1104","50","45","true"
"1105","165","15","true","1105","35","55","true","1105","3","5","true","1105","5","25","true","1105","200","35","true","1105","50","45","true"
"1106","163","15","true","1106","37","55","true","1106","3","5","true","1106","5","25","true","1106","200","35","true","1106","50","45","true"
"1107","160","15","true","1107","40","55","true","1107","3","5","true","1107","5","25","true","1107","200","35","true","1107","50","45","true"
"1108","160","15","true","1108","40","55","true","1108","3","5","true","1108","5","25","true","1108","200","35","true","1108","50","45","true"
"1109","162","15","true","1109","38","55","true","1109","3","5","true","1109","5","25","true","1109","200","35","true","1109","50","45","true"
"1110","167","15","true","1110","33","55","true","1110","3","5","true","1110","5","25","true","1110","200","35","true","1110","50","45","true"
"1111","163","15","true","1111","37","55","true","1111","3","5","true","1111","5","25","true","1111","200","35","true","1111","50","45","true"
"1112","161","15","true","1112","39","55","true","1112","3","5","true","1112","5","25","true","1112","200","35","true","1112","50","45","true"
"1113","163","15","true","1113","37","55","true","1113","3","5","true","1113","5","25","true","1113","200","35","true","1113","50","45","true"
"1114","166","15","true","1114","34","55","true","1114","3","5","true","1114","5","25","true","1114","200","35","true","1114","50","45","true"
"1115","167","15","true","1115","33","55","true","1115","3","5","true","1115","5","25","true","1115","200","35","true","1115","50","45","true"
"1116","166","15","true","1116","34","55","true","1116","3","5","true","1116","5","25","true","1116","200","35","true","1116","50","45","true"
"1117","160","15","true","1117","40","55","true","1117","3","5","true","1117","5","25","true","1117","200","35","true","1117","50","45","true"
"1118","163","15","true","1118","37","55","true","1118","3","5","true","1118","5","25","true","1118","200","35","true","1118","50","45","true"
"1119","163","15","true","1119","37","55","true","1119","3","5","true","1119","5","25","true","1119","200","35","true","1119","50","45","true"
"1120","164","15","true","1120","36","55","true","1120","3","5","true","1120","5","25","true","1120","200","35","true","1120","50","45","true"
"1121","159","15","true","1121","41","55","true","1121","3","5","true","1121","5","25","true","1121","200","35","true","1121","50","45","true"
"1122","158","15","true","1122","42","55","true","1122","3","5","true","1122","5","25","true","1122","200","35","true","1122","50","45","true"
"1123","159","15","true","1123","41","55","true","1123","3","5","true","1123","5","25","true","1123","200","35","true","1123","50","45","true"
"1124","161","15","true","1124","39","55","true","1124","3","5","true","1124","5","25","true","1124","200","35","true","1124","50","45","true"
"1125","161","15","true","1125","39","55","true","1125","3","5","true","1125","5","25","true","1125","200","35","true","1125","50","45","true"
"1126","166","15","true","1126","34","55","true","1126","3","5","true","1126","5","25","true","1126","200","35","true","1126","50","45","true"
"1127","165","15","true","1127","35","55","true","1127","3","5","true","1127","5","25","true","1127","200","35","true","1127","50","45","true"
"1128","163","15","true","1128","37","55","true","1128","3","5","true","1128","5","25","true","1128","200","35","true","1128","50","45","true"
"1129","165","15","true","1129","35","55","true","1129","3","5","true","1129","5","25","true","1129","200","35","true","1129","50","45","true"
"1130","159","15","true","1130","41","55","true","1130","3","5","true","1130","5","25","true","1130","200","35","true","1130","50","45","true"
"1131","156","15","true","1131","44","55","true","1131","3","5","true","1131","5","25","true","1131","200","35","true","1131","50","45","true"
"1132","153","15","true","1132","47","55","true","1132","3","5","true","1132","5","25","true","1132","200","35","true","1132","50","45","true"
"1133","150","15","true","1133","50","55","true","1133","3","5","true","1133","5","25","true","1133","200","35","true","1133","50","45","true"
"1134","148","15","true","1134","52","55","true","1134","3","5","true","1134","5","25","true","1134","200","35","true","1134","50","45","true"
"1135","146","15","true","1135","54","55","true","1135","3","5","true","1135","5","25","true","1135","200","35","true","1135","50","45","true"
"1136","147","15","true","1136","53","55","true","1136","3","5","true","1136","5","25","true","1136","200","35","true","1136","50","45","true"
"1137","149","15","true","1137","51","55","true","1137","3","5","true","1137","5","25","true","1137","200","35","true","1137","50","45","true"
"1138","151","15","true","1138","49","55","true","1138","3","5","true","1138","5","25","true","1138","200","35","true","1138","50","45","true"
"1139","146","15","true","1139","54","55","true","1139","3","5","true","1139","5","25","true","1139","200","35","true","1139","50","45","true"
"1140","145","15","true","1140","55","55","true","1140","3","5","true","1140","5","25","true","1140","200","35","true","1140","50","45","true"
"1141","148","15","true","1141","52","55","true","1141","3","5","true","1141","5","25","true","1141","200","35","true","1141","50","45","true"
"1142","149","15","true","1142","51","55","true","1142","3","5","true","1142","5","25","true","1142","200","35","true","1142","50","45","true"
"1143","150","15","true","1143","50","55","true","1143","3","5","true","1143","5","25","true","1143","200","35","true","1143","50","45","true"
"1144","152","15","true","1144","48","55","true","1144","3","5","true","1144","5","25","true","1144","200","35","true","1144","50","45","true"
"1145","154","15","true","1145","46","55","true","1145","3","5","true","1145","5","25","true","1145","200","35","true","1145","50","45","true"
"1146","158","15","true","1146","42","55","true","1146","3","5","true","1146","5","25","true","1146","200","35","true","1146","50","45","true"
"1147","158","15","true","1147","42","55","true","1147","3","5","true","1147","5","25","true","1147","200","35","true","1147","50","45","true"
"1148","154","15","true","1148","46","55","true","1148","3","5","true","1148","5","25","true","1148","200","35","true","1148","50","45","true"
"1149","152","15","true","1149","48","55","true","1149","3","5","true","1149","5","25","true","1149","200","35","true","1149","50","45","true"
"1150","151","15","true","1150","49","55","true","1150","3","5","true","1150","5","25","true","1150","200","35","true","1150","50","45","true"
"1151","149","15","true","1151","51","55","true","1151","3","5","true","1151","5","25","true","1151","200","35","true","1151","50","45","true"
"1152","148","15","true","1152","52","55","true","1152","3","5","true","1152","5","25","true","1152","200","35","true","1152","50","45","true"
"1153","151","15","true","1153","49","55","true","1153","3","5","true","1153","5","25","true","1153","200","35","true","1153","50","45","true"
"1154","153","15","true","1154","47","55","true","1154","3","5","true","1154","5","25","true","1154","200","35","true","1154","50","45","true"
"1155","150","15","true","1155","50","55","true","1155","3","5","true","1155","5","25","true","1155","200","35","true","1155","50","45","true"
"1156","154","15","true","1156","46","55","true","1156","3","5","true","1156","5","25","true","1156","200","35","true","1156","50","45","true"
"1157","153","15","true","1157","47","55","true","1157","3","5","true","1157","5","25","true","1157","200","35","true","1157","50","45","true"
"1158","153","15","true","1158","47","55","true","1158","3","5","true","1158","5","25","true","1158","200","35","true","1158","50","45","true"
"1159","155","15","true","1159","45","55","true","1159","3","5","true","1159","5","25","true","1159","200","35","true","1159","50","45","true"
"1160","154","15","true","1160","46","55","true","1160","3","5","true","1160","5","25","true","1160","200","35","true","1160","50","45","true"
"1161","150","15","true","1161","50","55","true","1161","3","5","true","1161","5","25","true","1161","200","35","true","1161","50","45","true"
"1162","150","15","true","1162","50","55","true","1162","3","5","true","1162","5","25","true","1162","200","35","true","1162","50","45","true"
"1163","151","15","true","1163","49","55","true","1163","3","5","true","1163","5","25","true","1163","200","35","true","1163","50","45","true"
"1164","148","15","true","1164","52","55","true","1164","3","5","true","1164","5","25","true","1164","200","35","true","1164","50","45","true"
"1165","145","15","true","1165","55","55","true","1165","3","5","true","1165","5","25","true","1165","200","35","true","1165","50","45","true"
"1166","147","15","true","1166","53","55","true","1166","3","5","true","1166","5","25","true","1166","200","35","true","1166","50","45","true"
"1167","145","15","true","1167","55","55","true","1167","3","5","true","1167","5","25","true","1167","200","35","true","1167","50","45","true"
"1168","152","15","true","1168","48","55","true","1168","3","5","true","1168","5","25","true","1168","200","35","true","1168","50","45","true"
"1169","155","15","true","1169","45","55","true","1169","3","5","true","1169","5","25","true","1169","200","35","true","1169","50","45","true"
"1170","157","15","true","1170","43","55","true","1170","3","5","true","1170","5","25","true","1170","200","35","true","1170","50","45","true"
"1171","153","15","true","1171","47","55","true","1171","3","5","true","1171","5","25","true","1171","200","35","true","1171","50","45","true"
"1172","155","15","true","1172","45","55","true","1172","3","5","true","1172","5","25","true","1172","200","35","true","1172","50","45","true"
"1173","150","15","true","1173","50","55","true","1173","3","5","true","1173","5","25","true","1173","200","35","true","1173","50","45","true"
"1174","152","15","true","1174","48","55","true","1174","3","5","true","1174","5","25","true","1174","200","35","true","1174","50","45","true"
"1175","150","15","true","1175","50","55","true","1175","3","5","true","1175","5","25","true","1175","200","35","true","1175","50","45","true"
"1176","156","15","true","1176","44","55","true","1176","3","5","true","1176","5","25","true","1176","200","35","true","1176","50","45","true"
"1177","157","15","true","1177","43","55","true","1177","3","5","true","1177","5","25","true","1177","200","35","true","1177","50","45","true"
"1178","159","15","true","1178","41","55","true","1178","3","5","true","1178","5","25","true","1178","200","35","true","1178","50","45","true"
"1179","160","15","true","1179","40","55","true","1179","3","5","true","1179","5","25","true","1179","200","35","true","1179","50","45","true"
"1180","159","15","true","1180","41","55","true","1180","3","5","true","1180","5","25","true","1180","200","35","true","1180","50","45","true"
"1181","158","15","true","1181","42","55","true","1181","3","5","true","1181","5","25","true","1181","200","35","true","1181","50","45","true"
"1182","162","15","true","1182","38","55","true","1182","3","5","true","1182","5","25","true","1182","200","35","true","1182","50","45","true"
"1183","164","15","true","1183","36","55","true","1183","3","5","true","1183","5","25","true","1183","200","35","true","1183","50","45","true"
"1184","165","15","true","1184","35","55","true","1184","3","5","true","1184","5","25","true","1184","200","35","true","1184","50","45","true"
"1185","161","15","true","1185","39","55","true","1185","3","5","true","1185","5","25","true","1185","200","35","true","1185","50","45","true"
