"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 19:35:07:573 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","8"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"177","100","15","true","177","100","55","true","177","8","5","true","177","5","25","true","177","200","35","true","177","50","45","true"
"178","97","15","true","178","103","55","true","178","8","5","true","178","5","25","true","178","200","35","true","178","50","45","true"
"179","101","15","true","179","99","55","true","179","8","5","true","179","5","25","true","179","200","35","true","179","50","45","true"
"180","99","15","true","180","101","55","true","180","8","5","true","180","5","25","true","180","200","35","true","180","50","45","true"
"181","95","15","true","181","105","55","true","181","8","5","true","181","5","25","true","181","200","35","true","181","50","45","true"
"182","87","15","true","182","113","55","true","182","8","5","true","182","5","25","true","182","200","35","true","182","50","45","true"
"183","90","15","true","183","110","55","true","183","8","5","true","183","5","25","true","183","200","35","true","183","50","45","true"
"184","98","15","true","184","102","55","true","184","8","5","true","184","5","25","true","184","200","35","true","184","50","45","true"
"185","101","15","true","185","99","55","true","185","8","5","true","185","5","25","true","185","200","35","true","185","50","45","true"
"186","101","15","true","186","99","55","true","186","8","5","true","186","5","25","true","186","200","35","true","186","50","45","true"
"187","95","15","true","187","105","55","true","187","8","5","true","187","5","25","true","187","200","35","true","187","50","45","true"
"188","100","15","true","188","100","55","true","188","8","5","true","188","5","25","true","188","200","35","true","188","50","45","true"
"189","104","15","true","189","96","55","true","189","8","5","true","189","5","25","true","189","200","35","true","189","50","45","true"
"190","102","15","true","190","98","55","true","190","8","5","true","190","5","25","true","190","200","35","true","190","50","45","true"
"191","93","15","true","191","107","55","true","191","8","5","true","191","5","25","true","191","200","35","true","191","50","45","true"
"192","88","15","true","192","112","55","true","192","8","5","true","192","5","25","true","192","200","35","true","192","50","45","true"
"193","86","15","true","193","114","55","true","193","8","5","true","193","5","25","true","193","200","35","true","193","50","45","true"
"194","84","15","true","194","116","55","true","194","8","5","true","194","5","25","true","194","200","35","true","194","50","45","true"
"195","80","15","true","195","120","55","true","195","8","5","true","195","5","25","true","195","200","35","true","195","50","45","true"
"196","88","15","true","196","112","55","true","196","8","5","true","196","5","25","true","196","200","35","true","196","50","45","true"
"197","88","15","true","197","112","55","true","197","8","5","true","197","5","25","true","197","200","35","true","197","50","45","true"
"198","90","15","true","198","110","55","true","198","8","5","true","198","5","25","true","198","200","35","true","198","50","45","true"
"199","87","15","true","199","113","55","true","199","8","5","true","199","5","25","true","199","200","35","true","199","50","45","true"
"200","84","15","true","200","116","55","true","200","8","5","true","200","5","25","true","200","200","35","true","200","50","45","true"
"201","89","15","true","201","111","55","true","201","8","5","true","201","5","25","true","201","200","35","true","201","50","45","true"
