"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 22:02:54:376 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","50","200","7"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"171","12","15","true","171","188","55","true","171","7","5","true","171","50","25","true","171","200","35","true","171","50","45","true"
"172","13","15","true","172","187","55","true","172","7","5","true","172","50","25","true","172","200","35","true","172","50","45","true"
"173","14","15","true","173","186","55","true","173","7","5","true","173","50","25","true","173","200","35","true","173","50","45","true"
"174","13","15","true","174","187","55","true","174","7","5","true","174","50","25","true","174","200","35","true","174","50","45","true"
"175","14","15","true","175","186","55","true","175","7","5","true","175","50","25","true","175","200","35","true","175","50","45","true"
"176","13","15","true","176","187","55","true","176","7","5","true","176","50","25","true","176","200","35","true","176","50","45","true"
"177","15","15","true","177","185","55","true","177","7","5","true","177","50","25","true","177","200","35","true","177","50","45","true"
"178","19","15","true","178","181","55","true","178","7","5","true","178","50","25","true","178","200","35","true","178","50","45","true"
"179","19","15","true","179","181","55","true","179","7","5","true","179","50","25","true","179","200","35","true","179","50","45","true"
"180","17","15","true","180","183","55","true","180","7","5","true","180","50","25","true","180","200","35","true","180","50","45","true"
"181","19","15","true","181","181","55","true","181","7","5","true","181","50","25","true","181","200","35","true","181","50","45","true"
"182","20","15","true","182","180","55","true","182","7","5","true","182","50","25","true","182","200","35","true","182","50","45","true"
"183","21","15","true","183","179","55","true","183","7","5","true","183","50","25","true","183","200","35","true","183","50","45","true"
"184","23","15","true","184","177","55","true","184","7","5","true","184","50","25","true","184","200","35","true","184","50","45","true"
"185","22","15","true","185","178","55","true","185","7","5","true","185","50","25","true","185","200","35","true","185","50","45","true"
"186","22","15","true","186","178","55","true","186","7","5","true","186","50","25","true","186","200","35","true","186","50","45","true"
"187","22","15","true","187","178","55","true","187","7","5","true","187","50","25","true","187","200","35","true","187","50","45","true"
"188","22","15","true","188","178","55","true","188","7","5","true","188","50","25","true","188","200","35","true","188","50","45","true"
"189","23","15","true","189","177","55","true","189","7","5","true","189","50","25","true","189","200","35","true","189","50","45","true"
"190","27","15","true","190","173","55","true","190","7","5","true","190","50","25","true","190","200","35","true","190","50","45","true"
"191","26","15","true","191","174","55","true","191","7","5","true","191","50","25","true","191","200","35","true","191","50","45","true"
"192","27","15","true","192","173","55","true","192","7","5","true","192","50","25","true","192","200","35","true","192","50","45","true"
"193","28","15","true","193","172","55","true","193","7","5","true","193","50","25","true","193","200","35","true","193","50","45","true"
"194","28","15","true","194","172","55","true","194","7","5","true","194","50","25","true","194","200","35","true","194","50","45","true"
"195","30","15","true","195","170","55","true","195","7","5","true","195","50","25","true","195","200","35","true","195","50","45","true"
"196","28","15","true","196","172","55","true","196","7","5","true","196","50","25","true","196","200","35","true","196","50","45","true"
"197","27","15","true","197","173","55","true","197","7","5","true","197","50","25","true","197","200","35","true","197","50","45","true"
"198","27","15","true","198","173","55","true","198","7","5","true","198","50","25","true","198","200","35","true","198","50","45","true"
"199","27","15","true","199","173","55","true","199","7","5","true","199","50","25","true","199","200","35","true","199","50","45","true"
"200","28","15","true","200","172","55","true","200","7","5","true","200","50","25","true","200","200","35","true","200","50","45","true"
"201","27","15","true","201","173","55","true","201","7","5","true","201","50","25","true","201","200","35","true","201","50","45","true"
"202","27","15","true","202","173","55","true","202","7","5","true","202","50","25","true","202","200","35","true","202","50","45","true"
"203","27","15","true","203","173","55","true","203","7","5","true","203","50","25","true","203","200","35","true","203","50","45","true"
"204","30","15","true","204","170","55","true","204","7","5","true","204","50","25","true","204","200","35","true","204","50","45","true"
"205","33","15","true","205","167","55","true","205","7","5","true","205","50","25","true","205","200","35","true","205","50","45","true"
"206","32","15","true","206","168","55","true","206","7","5","true","206","50","25","true","206","200","35","true","206","50","45","true"
"207","30","15","true","207","170","55","true","207","7","5","true","207","50","25","true","207","200","35","true","207","50","45","true"
"208","32","15","true","208","168","55","true","208","7","5","true","208","50","25","true","208","200","35","true","208","50","45","true"
"209","32","15","true","209","168","55","true","209","7","5","true","209","50","25","true","209","200","35","true","209","50","45","true"
"210","30","15","true","210","170","55","true","210","7","5","true","210","50","25","true","210","200","35","true","210","50","45","true"
"211","33","15","true","211","167","55","true","211","7","5","true","211","50","25","true","211","200","35","true","211","50","45","true"
"212","33","15","true","212","167","55","true","212","7","5","true","212","50","25","true","212","200","35","true","212","50","45","true"
"213","34","15","true","213","166","55","true","213","7","5","true","213","50","25","true","213","200","35","true","213","50","45","true"
"214","33","15","true","214","167","55","true","214","7","5","true","214","50","25","true","214","200","35","true","214","50","45","true"
"215","34","15","true","215","166","55","true","215","7","5","true","215","50","25","true","215","200","35","true","215","50","45","true"
"216","33","15","true","216","167","55","true","216","7","5","true","216","50","25","true","216","200","35","true","216","50","45","true"
"217","34","15","true","217","166","55","true","217","7","5","true","217","50","25","true","217","200","35","true","217","50","45","true"
"218","33","15","true","218","167","55","true","218","7","5","true","218","50","25","true","218","200","35","true","218","50","45","true"
"219","32","15","true","219","168","55","true","219","7","5","true","219","50","25","true","219","200","35","true","219","50","45","true"
"220","35","15","true","220","165","55","true","220","7","5","true","220","50","25","true","220","200","35","true","220","50","45","true"
"221","35","15","true","221","165","55","true","221","7","5","true","221","50","25","true","221","200","35","true","221","50","45","true"
"222","32","15","true","222","168","55","true","222","7","5","true","222","50","25","true","222","200","35","true","222","50","45","true"
"223","31","15","true","223","169","55","true","223","7","5","true","223","50","25","true","223","200","35","true","223","50","45","true"
"224","32","15","true","224","168","55","true","224","7","5","true","224","50","25","true","224","200","35","true","224","50","45","true"
"225","32","15","true","225","168","55","true","225","7","5","true","225","50","25","true","225","200","35","true","225","50","45","true"
"226","32","15","true","226","168","55","true","226","7","5","true","226","50","25","true","226","200","35","true","226","50","45","true"
"227","30","15","true","227","170","55","true","227","7","5","true","227","50","25","true","227","200","35","true","227","50","45","true"
"228","29","15","true","228","171","55","true","228","7","5","true","228","50","25","true","228","200","35","true","228","50","45","true"
"229","31","15","true","229","169","55","true","229","7","5","true","229","50","25","true","229","200","35","true","229","50","45","true"
"230","29","15","true","230","171","55","true","230","7","5","true","230","50","25","true","230","200","35","true","230","50","45","true"
"231","28","15","true","231","172","55","true","231","7","5","true","231","50","25","true","231","200","35","true","231","50","45","true"
"232","29","15","true","232","171","55","true","232","7","5","true","232","50","25","true","232","200","35","true","232","50","45","true"
"233","27","15","true","233","173","55","true","233","7","5","true","233","50","25","true","233","200","35","true","233","50","45","true"
"234","27","15","true","234","173","55","true","234","7","5","true","234","50","25","true","234","200","35","true","234","50","45","true"
"235","26","15","true","235","174","55","true","235","7","5","true","235","50","25","true","235","200","35","true","235","50","45","true"
"236","28","15","true","236","172","55","true","236","7","5","true","236","50","25","true","236","200","35","true","236","50","45","true"
"237","30","15","true","237","170","55","true","237","7","5","true","237","50","25","true","237","200","35","true","237","50","45","true"
