"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/09/2016 21:32:06:036 +0000"

"MODEL SETTINGS"
"immune-chance","num-infect","initial-people","recovery-chance"
"5","50","400","7"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","440","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"209","293","15","true","209","107","55","true","209","7","5","true","209","5","25","true","209","400","35","true","209","50","45","true"
"210","288","15","true","210","112","55","true","210","7","5","true","210","5","25","true","210","400","35","true","210","50","45","true"
"211","285","15","true","211","115","55","true","211","7","5","true","211","5","25","true","211","400","35","true","211","50","45","true"
"212","281","15","true","212","119","55","true","212","7","5","true","212","5","25","true","212","400","35","true","212","50","45","true"
"213","284","15","true","213","116","55","true","213","7","5","true","213","5","25","true","213","400","35","true","213","50","45","true"
"214","275","15","true","214","125","55","true","214","7","5","true","214","5","25","true","214","400","35","true","214","50","45","true"
"215","275","15","true","215","125","55","true","215","7","5","true","215","5","25","true","215","400","35","true","215","50","45","true"
"216","281","15","true","216","119","55","true","216","7","5","true","216","5","25","true","216","400","35","true","216","50","45","true"
"217","286","15","true","217","114","55","true","217","7","5","true","217","5","25","true","217","400","35","true","217","50","45","true"
"218","277","15","true","218","123","55","true","218","7","5","true","218","5","25","true","218","400","35","true","218","50","45","true"
"219","274","15","true","219","126","55","true","219","7","5","true","219","5","25","true","219","400","35","true","219","50","45","true"
"220","283","15","true","220","117","55","true","220","7","5","true","220","5","25","true","220","400","35","true","220","50","45","true"
"221","285","15","true","221","115","55","true","221","7","5","true","221","5","25","true","221","400","35","true","221","50","45","true"
"222","290","15","true","222","110","55","true","222","7","5","true","222","5","25","true","222","400","35","true","222","50","45","true"
"223","281","15","true","223","119","55","true","223","7","5","true","223","5","25","true","223","400","35","true","223","50","45","true"
"224","281","15","true","224","119","55","true","224","7","5","true","224","5","25","true","224","400","35","true","224","50","45","true"
"225","288","15","true","225","112","55","true","225","7","5","true","225","5","25","true","225","400","35","true","225","50","45","true"
"226","289","15","true","226","111","55","true","226","7","5","true","226","5","25","true","226","400","35","true","226","50","45","true"
"227","287","15","true","227","113","55","true","227","7","5","true","227","5","25","true","227","400","35","true","227","50","45","true"
"228","300","15","true","228","100","55","true","228","7","5","true","228","5","25","true","228","400","35","true","228","50","45","true"
"229","308","15","true","229","92","55","true","229","7","5","true","229","5","25","true","229","400","35","true","229","50","45","true"
"230","309","15","true","230","91","55","true","230","7","5","true","230","5","25","true","230","400","35","true","230","50","45","true"
"231","304","15","true","231","96","55","true","231","7","5","true","231","5","25","true","231","400","35","true","231","50","45","true"
"232","303","15","true","232","97","55","true","232","7","5","true","232","5","25","true","232","400","35","true","232","50","45","true"
"233","307","15","true","233","93","55","true","233","7","5","true","233","5","25","true","233","400","35","true","233","50","45","true"
"234","305","15","true","234","95","55","true","234","7","5","true","234","5","25","true","234","400","35","true","234","50","45","true"
"235","312","15","true","235","88","55","true","235","7","5","true","235","5","25","true","235","400","35","true","235","50","45","true"
"236","297","15","true","236","103","55","true","236","7","5","true","236","5","25","true","236","400","35","true","236","50","45","true"
"237","310","15","true","237","90","55","true","237","7","5","true","237","5","25","true","237","400","35","true","237","50","45","true"
"238","311","15","true","238","89","55","true","238","7","5","true","238","5","25","true","238","400","35","true","238","50","45","true"
"239","305","15","true","239","95","55","true","239","7","5","true","239","5","25","true","239","400","35","true","239","50","45","true"
"240","296","15","true","240","104","55","true","240","7","5","true","240","5","25","true","240","400","35","true","240","50","45","true"
"241","299","15","true","241","101","55","true","241","7","5","true","241","5","25","true","241","400","35","true","241","50","45","true"
"242","294","15","true","242","106","55","true","242","7","5","true","242","5","25","true","242","400","35","true","242","50","45","true"
"243","295","15","true","243","105","55","true","243","7","5","true","243","5","25","true","243","400","35","true","243","50","45","true"
"244","288","15","true","244","112","55","true","244","7","5","true","244","5","25","true","244","400","35","true","244","50","45","true"
